serial,type,cycle,value
SN 052,N01,443,2.8134119669566666
SN 052,N01,443,2.8138676961233333
SN 052,N01,443,2.812203470863333
SN 052,N01,443,2.810567728676667
SN 052,N01,443,2.81437911987
SN 052,N01,443,2.8135559082
SN 052,N01,443,2.81621271769
SN 052,N01,443,2.8133488972966663
SN 052,N01,443,2.8130386352533336
SN 052,N01,443,2.813866170246667
SN 052,N01,443,2.81470743815
SN 052,N01,443,2.813564809163333
SN 052,N01,443,2.81356633504
SN 052,N01,443,2.81178817749
SN 052,N01,443,2.8128331502266666
SN 052,N01,443,2.8138631184866667
SN 052,N01,443,2.81360092163
SN 052,N01,443,2.8128870646133333
SN 052,N01,443,2.8133893330866666
SN 052,N01,443,2.812824249266667
SN 052,N01,443,2.813351949053333
SN 052,N01,443,2.813540903726667
SN 052,N01,443,2.814710235593333
SN 052,N01,443,2.8131179809566667
SN 052,N01,443,2.8120445251433335
SN 052,N01,443,2.8155319213866665
SN 052,N01,443,2.8141286214166663
SN 052,N01,443,2.81361134847
SN 052,N01,443,2.81250178019
SN 052,N01,443,2.81269226074
SN 052,N01,443,2.8152425130200003
SN 052,N01,443,2.8157974243133332
SN 052,N01,443,2.8146832784
SN 052,N01,443,2.81259765625
SN 052,N01,443,2.813273874916667
SN 052,N01,443,2.81218541463
SN 052,N01,443,2.8153355916333336
SN 052,N01,443,2.81317647298
SN 052,N01,443,2.813155619303333
SN 052,N01,443,2.813699849443333
SN 052,N01,443,2.8140762329099998
SN 052,N01,443,2.8148183186833333
SN 052,N01,443,2.81452433268
SN 052,N01,443,2.8138526916499997
SN 052,N01,443,2.8172233581533335
SN 052,N01,443,2.8143699645966667
SN 052,N01,443,2.8109275817866664
SN 052,N01,443,2.8129697163866667
SN 052,N01,443,2.8134223937966665
SN 052,N01,444,2.81637013753
SN 052,N01,444,2.8147837320933333
SN 052,N01,444,2.8149922688799998
SN 052,N01,444,2.813510894773333
SN 052,N01,444,2.8119036356600002
SN 052,N01,444,2.8235191345199997
SN 052,N01,444,2.81798502604
SN 052,N01,444,2.8077878316233336
SN 052,N01,444,2.8061475118
SN 052,N01,444,2.8106274922666667
SN 052,N01,444,2.813014475503333
SN 052,N01,444,2.8167823791499997
SN 052,N01,444,2.8172022501600003
SN 052,N01,444,2.8144480387366664
SN 052,N01,444,2.8148256937633334
SN 052,N01,444,2.8149442036933334
SN 052,N01,444,2.81336695353
SN 052,N01,444,2.8166656494133333
SN 052,N01,444,2.816386667886667
SN 052,N01,444,2.8178395589166665
SN 052,N01,444,2.8185262044266666
SN 052,N01,444,2.8109245300266665
SN 052,N01,444,2.8112167358366666
SN 052,N01,444,2.81095148722
SN 052,N01,444,2.8125317891433337
SN 052,N01,444,2.81456934611
SN 052,N01,444,2.80851796468
SN 052,N01,444,2.81826833089
SN 052,N01,444,2.837924957273333
SN 052,N01,444,2.8266901652
SN 052,N01,444,2.80448760986
SN 052,N01,444,2.79872411092
SN 052,N01,444,2.798144022623333
SN 052,N01,444,2.813221486406667
SN 052,N01,444,2.818973032633333
SN 052,N01,444,2.8104822794566666
SN 052,N01,444,2.8196762084933336
SN 052,N01,444,2.809218088783333
SN 052,N01,444,2.8186447143533333
SN 052,N01,444,2.81632817586
SN 052,N01,444,2.8133204142233335
SN 052,N01,444,2.824955495196667
SN 052,N01,444,2.803735097246667
SN 052,N01,444,2.7885330200166667
SN 052,N01,444,2.821406555173333
SN 052,N01,444,2.8470110575333334
SN 052,N01,444,2.8369758605933333
SN 052,N01,444,2.8243273417133334
SN 052,N01,444,2.82110366821
SN 052,N01,444,2.834707387286667
SN 052,N01,444,2.8293141682933336
SN 052,N01,444,2.805235799153333
SN 052,N01,444,2.7826749165833333
SN 052,N01,444,2.7688240051266666
SN 052,N01,444,2.7777046203599998
SN 052,N01,444,2.8047096252433334
SN 052,N01,444,2.806760660806667
SN 052,N01,444,2.8250963846833335
SN 052,N01,444,2.8312497456866668
SN 052,N01,444,2.8283081054666668
SN 052,N01,444,2.820228068033333
SN 052,N01,444,2.814436086016667
SN 052,N01,444,2.81644668579
SN 052,N01,444,2.8158332824700003
SN 052,N01,444,2.8102272033666664
SN 052,N01,444,2.8143864949533333
SN 052,N01,444,2.8149291992166665
SN 052,N01,444,2.8125513712533334
SN 052,N01,444,2.8130851745600003
SN 052,N01,444,2.8132769266733333
SN 052,N01,444,2.8126022338866665
SN 052,N01,444,2.8130775451633334
SN 052,N01,444,2.813782246906667
SN 052,N01,444,2.8141301472966664
SN 052,N01,444,2.8111943562799997
SN 052,N01,444,2.8138453165666664
SN 052,N01,444,2.8137972513833334
SN 052,N01,444,2.8129366556799997
SN 052,N01,444,2.8136817932100002
SN 052,N01,444,2.81314341227
SN 052,N01,444,2.813836161293333
SN 052,N01,444,2.8124867757133334
SN 052,N01,444,2.8129547119133336
SN 052,N01,444,2.81294403076
SN 052,N01,444,2.81106999715
SN 052,N01,444,2.8147687276199997
SN 052,N01,444,2.8150581359833335
SN 052,N01,444,2.815091196693333
SN 052,N01,444,2.812074534096667
SN 052,N01,444,2.8115346272766666
SN 052,N01,444,2.8098704020166663
SN 052,N01,444,2.807964833576667
SN 052,N01,444,2.8121943155899998
SN 052,N01,444,2.81493835449
SN 052,N01,444,2.8151420593233336
SN 052,N01,444,2.81181818644
SN 052,N01,444,2.8101117451966666
SN 052,N01,444,2.81276575724
SN 052,N01,444,2.8122484842933333
SN 052,N01,444,2.81206843058
SN 052,N01,444,2.8166191101066667
SN 052,N01,444,2.811892954506667
SN 052,N01,444,2.8120984395333335
SN 052,N01,444,2.8108179728166665
SN 052,N01,444,2.81262029012
SN 052,N01,444,2.8136128743466666
SN 052,N01,444,2.8133488972966663
SN 052,N01,444,2.8129231770833334
SN 052,N01,444,2.81096191406
SN 052,N01,444,2.8111508687333333
SN 052,N01,444,2.81614074707
SN 052,N01,444,2.8129412333166663
SN 052,N01,444,2.81156463623
SN 052,N01,444,2.8121149698866663
SN 052,N01,444,2.812846628823333
SN 052,N01,444,2.8117177327466667
SN 052,N01,444,2.811449178056667
SN 052,N01,444,2.8129859924300002
SN 052,N01,444,2.8135709126766666
SN 052,N01,444,2.8142456054666667
SN 052,N01,444,2.8126083374
SN 052,N01,444,2.8134119669566666
SN 052,N01,445,2.8163192749
SN 052,N01,445,2.8147944132466667
SN 052,N01,445,2.8140551249166665
SN 052,N01,445,2.81683654785
SN 052,N01,445,2.81589787801
SN 052,N01,445,2.815052286783333
SN 052,N01,445,2.8155349731433335
SN 052,N01,445,2.8159459431933334
SN 052,N01,445,2.8152636210099997
SN 052,N01,445,2.81555887858
SN 052,N01,445,2.8170389811166667
SN 052,N01,445,2.81636123657
SN 052,N01,445,2.814248657223333
SN 052,N01,445,2.8157613118466664
SN 052,N01,445,2.8214904785133332
SN 052,N01,445,2.8192654927566663
SN 052,N01,445,2.81594721476
SN 052,N01,445,2.816899363196667
SN 052,N01,445,2.8215894063299998
SN 052,N01,445,2.8196146647133333
SN 052,N01,445,2.8085718790666667
SN 052,N01,445,2.7899904886866667
SN 052,N01,445,2.8025535583466668
SN 052,N01,445,2.809135691323333
SN 052,N01,445,2.824897003173333
SN 052,N01,445,2.818920644123333
SN 052,N01,445,2.8182652791333336
SN 052,N01,445,2.8165425618466666
SN 052,N01,445,2.8194618225066668
SN 052,N01,445,2.8223976135233335
SN 052,N01,445,2.8193267822233334
SN 052,N01,445,2.8187421162899997
SN 052,N01,445,2.8190195719399997
SN 052,N01,445,2.816899363196667
SN 052,N01,445,2.8117085774733335
SN 052,N01,445,2.8117490132633334
SN 052,N01,445,2.8149968465166664
SN 052,N01,445,2.816050720213333
SN 052,N01,445,2.8155649820933335
SN 052,N01,445,2.81621424357
SN 052,N01,445,2.81774215698
SN 052,N01,445,2.8136352539033336
SN 052,N01,445,2.81229349772
SN 052,N01,445,2.8142829895
SN 052,N01,445,2.81258570353
SN 052,N01,445,2.809477488196667
SN 052,N01,445,2.81547342936
SN 052,N01,445,2.8171318054166665
SN 052,N01,445,2.812756601966667
SN 052,N01,445,2.8100069681799997
SN 052,N01,445,2.8114868164033333
SN 052,N01,445,2.8143445332833332
SN 052,N01,445,2.8139050801566667
SN 052,N01,445,2.816049194333333
SN 052,N01,445,2.81492614746
SN 052,N01,445,2.81203842163
SN 052,N01,445,2.8151123046866666
SN 052,N01,445,2.816634114583333
SN 052,N01,445,2.8121823628733336
SN 052,N01,445,2.8128227233866667
SN 052,N01,445,2.81285858154
SN 052,N01,445,2.8138107299799997
SN 052,N01,445,2.8159159342433333
SN 052,N01,445,2.8150026957166667
SN 052,N01,445,2.8150942484533332
SN 052,N01,445,2.8148991902666665
SN 052,N01,445,2.8137207031233333
SN 052,N01,445,2.813794199623333
SN 052,N01,445,2.8122662862133336
SN 052,N01,445,2.814247131346667
SN 052,N01,445,2.8148122151666666
SN 052,N01,445,2.8141062418600002
SN 052,N01,445,2.8139381408666666
SN 052,N01,445,2.815163167316667
SN 052,N01,445,2.81511662801
SN 052,N01,445,2.81218388875
SN 052,N01,445,2.81421101888
SN 052,N01,445,2.81475982666
SN 052,N01,445,2.81073099772
SN 052,N01,445,2.813095601396667
SN 052,N01,445,2.81891148885
SN 052,N01,445,2.8173042297333333
SN 052,N01,445,2.8152381896966667
SN 052,N01,445,2.814206695553333
SN 052,N01,445,2.8143610636366665
SN 052,N01,445,2.8134778340633333
SN 052,N01,445,2.812179565426667
SN 052,N01,445,2.81632970174
SN 052,N01,445,2.8168904622366666
SN 052,N01,445,2.8132799784333336
SN 052,N01,445,2.8133684794100002
SN 052,N01,445,2.8131825764966667
SN 052,N01,445,2.81538798014
SN 052,N01,445,2.8150881449366665
SN 052,N01,445,2.8141105651833334
SN 052,N01,445,2.8131090799966665
SN 052,N01,445,2.8135902404766666
SN 052,N01,445,2.8140566507966667
SN 052,N01,445,2.813770294186667
SN 052,N01,445,2.81505381266
SN 052,N01,445,2.8147763570133337
SN 052,N01,445,2.81250025431
SN 052,N01,445,2.81499811808
SN 052,N01,445,2.8153521219866664
SN 052,N01,445,2.814023590086667
SN 052,N01,445,2.8141721089666665
SN 052,N01,445,2.8143145243300003
SN 052,N01,445,2.813149515786667
SN 052,N01,445,2.8147193908666663
SN 052,N01,445,2.8147209167466665
SN 052,N01,445,2.8142275492333337
SN 052,N01,445,2.8150072733533333
SN 052,N01,445,2.8159744262666666
SN 052,N01,445,2.813633728026667
SN 052,N01,445,2.81446304321
SN 052,N01,445,2.8135304768866667
SN 052,N01,445,2.81341934204
SN 052,N01,445,2.811809031166667
SN 052,N01,445,2.8135559082
SN 052,N01,445,2.8141510009733333
SN 052,N01,445,2.81347198486
SN 052,N01,445,2.8101089477533336
SN 052,N01,446,2.815578460693333
SN 052,N01,446,2.81668802897
SN 052,N01,446,2.816629536943333
SN 052,N01,446,2.8143775939933335
SN 052,N01,446,2.8149022420233334
SN 052,N01,446,2.8179265340166664
SN 052,N01,446,2.8164332071933336
SN 052,N01,446,2.8156130472800003
SN 052,N01,446,2.8160718282033335
SN 052,N01,446,2.8164255777966667
SN 052,N01,446,2.8161961873366668
SN 052,N01,446,2.8144119262666667
SN 052,N01,446,2.816260782876667
SN 052,N01,446,2.81707941691
SN 052,N01,446,2.8163101196266664
SN 052,N01,446,2.8138992309566664
SN 052,N01,446,2.81547342936
SN 052,N01,446,2.81309407552
SN 052,N01,446,2.813539377846667
SN 052,N01,446,2.816386667886667
SN 052,N01,446,2.8157193501766664
SN 052,N01,446,2.81621119181
SN 052,N01,446,2.8158063252766667
SN 052,N01,446,2.8149711608866665
SN 052,N01,446,2.814963785806667
SN 052,N01,446,2.814921824136667
SN 052,N01,446,2.81459197998
SN 052,N01,446,2.8153925577766667
SN 052,N01,446,2.815914408363333
SN 052,N01,446,2.8138526916499997
SN 052,N01,446,2.81510772705
SN 052,N01,446,2.8159863789866666
SN 052,N01,446,2.81605682373
SN 052,N01,446,2.8170163472466667
SN 052,N01,446,2.81700286865
SN 052,N01,446,2.81814397176
SN 052,N01,446,2.816085306803333
SN 052,N01,446,2.8159863789866666
SN 052,N01,446,2.8189414978
SN 052,N01,446,2.8146608988433335
SN 052,N01,446,2.8120356241833333
SN 052,N01,446,2.8152982076
SN 052,N01,446,2.8156384785966666
SN 052,N01,446,2.8155260721833333
SN 052,N01,446,2.818766021726667
SN 052,N01,446,2.8180524190266665
SN 052,N01,446,2.81313451131
SN 052,N01,446,2.81239522298
SN 052,N01,446,2.8155515034966667
SN 052,N01,446,2.81493988037
SN 052,N01,446,2.8149426778133333
SN 052,N01,446,2.81625467936
SN 052,N01,446,2.8165471394833332
SN 052,N01,446,2.8161033630366665
SN 052,N01,446,2.81791890462
SN 052,N01,446,2.81518274943
SN 052,N01,446,2.8110265096
SN 052,N01,446,2.8150700887033335
SN 052,N01,446,2.8151362101233333
SN 052,N01,446,2.81439844767
SN 052,N01,446,2.81638056437
SN 052,N01,446,2.8145634969066666
SN 052,N01,446,2.813504791256667
SN 052,N01,446,2.8148557027166663
SN 052,N01,446,2.81597137451
SN 052,N01,446,2.81399815877
SN 052,N01,446,2.812794240313333
SN 052,N01,446,2.816533660886667
SN 052,N01,446,2.8149503072099997
SN 052,N01,446,2.81493835449
SN 052,N01,446,2.814723968503333
SN 052,N01,446,2.8143221537266667
SN 052,N01,446,2.814740244546667
SN 052,N01,446,2.8147867838533336
SN 052,N01,446,2.8148976643866663
SN 052,N01,446,2.8135963439933334
SN 052,N01,446,2.8150357564266666
SN 052,N01,446,2.8163970947233334
SN 052,N01,446,2.8141810099266666
SN 052,N01,446,2.81451390584
SN 052,N01,446,2.8151616414366667
SN 052,N01,446,2.815121205646667
SN 052,N01,446,2.8150866190566664
SN 052,N01,446,2.81436538696
SN 052,N01,446,2.8134585062633333
SN 052,N01,446,2.8143356323233335
SN 052,N01,446,2.8155453999833333
SN 052,N01,446,2.81443150838
SN 052,N01,446,2.8155006408666665
SN 052,N01,446,2.8160402933733333
SN 052,N01,446,2.81549606323
SN 052,N01,446,2.8151542663566667
SN 052,N01,446,2.8148152669266664
SN 052,N01,446,2.813950093586667
SN 052,N01,446,2.81552759806
SN 052,N01,446,2.8168693542466667
SN 052,N01,446,2.81419754028
SN 052,N01,446,2.8137898763
SN 052,N01,446,2.8161437988266664
SN 052,N01,446,2.81588592529
SN 052,N01,446,2.8158243815099997
SN 052,N01,446,2.81606419881
SN 052,N01,446,2.81519165039
SN 052,N01,446,2.81305058797
SN 052,N01,446,2.815599568683333
SN 052,N01,446,2.8154164632133334
SN 052,N01,446,2.81436538696
SN 052,N01,446,2.81556955973
SN 052,N01,446,2.8154991149899997
SN 052,N01,446,2.8160102844233332
SN 052,N01,446,2.816008758543333
SN 052,N01,446,2.815287526446667
SN 052,N01,446,2.8143895467099997
SN 052,N01,446,2.8148122151666666
SN 052,N01,446,2.8159083048499998
SN 052,N01,446,2.8141197204566666
SN 052,N01,446,2.8145034790033336
SN 052,N01,446,2.81533711751
SN 052,N01,446,2.815700022376667
SN 052,N01,446,2.815270996093333
SN 052,N01,446,2.81552912394
SN 052,N01,446,2.8157628377266666
SN 052,N01,447,2.8156519571933334
SN 052,N01,447,2.81507619222
SN 052,N01,447,2.8176205952933335
SN 052,N01,447,2.8178426106766663
SN 052,N01,447,2.8177406311033333
SN 052,N01,447,2.81676305135
SN 052,N01,447,2.81722488403
SN 052,N01,447,2.8153956095366666
SN 052,N01,447,2.8156969706200004
SN 052,N01,447,2.8200795491533333
SN 052,N01,447,2.8179773966466666
SN 052,N01,447,2.81281661987
SN 052,N01,447,2.8142649332666663
SN 052,N01,447,2.816899363196667
SN 052,N01,447,2.82112604777
SN 052,N01,447,2.8156160990366668
SN 052,N01,447,2.8173042297333333
SN 052,N01,447,2.833482360836667
SN 052,N01,447,2.8191246032699997
SN 052,N01,447,2.7962216695133337
SN 052,N01,447,2.8103922526033336
SN 052,N01,447,2.80557785034
SN 052,N01,447,2.81857732137
SN 052,N01,447,2.8199717203766665
SN 052,N01,447,2.8108375549300004
SN 052,N01,447,2.81210301717
SN 052,N01,447,2.82209472656
SN 052,N01,447,2.8205683390266665
SN 052,N01,447,2.8218249003066664
SN 052,N01,447,2.8181917826333334
SN 052,N01,447,2.809410095213333
SN 052,N01,447,2.81553955078
SN 052,N01,447,2.8187362670866665
SN 052,N01,447,2.8148663838699997
SN 052,N01,447,2.81498031616
SN 052,N01,447,2.819563802083333
SN 052,N01,447,2.8169370015433333
SN 052,N01,447,2.8170928955066667
SN 052,N01,447,2.817917378743333
SN 052,N01,447,2.8164390563933335
SN 052,N01,447,2.8157747904433332
SN 052,N01,447,2.8164075215633333
SN 052,N01,447,2.8170163472466667
SN 052,N01,447,2.81370417277
SN 052,N01,447,2.817533620196667
SN 052,N01,447,2.8194544474266667
SN 052,N01,447,2.8168800353999996
SN 052,N01,447,2.8162157694466665
SN 052,N01,447,2.81511662801
SN 052,N01,447,2.8157569885233333
SN 052,N01,447,2.8142440795866666
SN 052,N01,447,2.816470591226667
SN 052,N01,447,2.8161781311033334
SN 052,N01,447,2.8149518330866665
SN 052,N01,447,2.8149772644033333
SN 052,N01,447,2.8172157287566666
SN 052,N01,447,2.8163551330533334
SN 052,N01,447,2.8148109436033333
SN 052,N01,447,2.815903727213333
SN 052,N01,447,2.8145230611133334
SN 052,N01,447,2.8153851826966667
SN 052,N01,447,2.8158739725733333
SN 052,N01,447,2.8146774291966663
SN 052,N01,447,2.8155515034966667
SN 052,N01,447,2.8148948669433334
SN 052,N01,447,2.81557261149
SN 052,N01,447,2.8150161743133335
SN 052,N01,447,2.8145978291800002
SN 052,N01,447,2.813095601396667
SN 052,N01,447,2.8155214945466667
SN 052,N01,447,2.8158454895
SN 052,N01,447,2.81443303426
SN 052,N01,447,2.8160057067866666
SN 052,N01,447,2.8168243408199998
SN 052,N01,447,2.81609725952
SN 052,N01,447,2.8166084289533333
SN 052,N01,447,2.8153579711899996
SN 052,N01,447,2.8142275492333337
SN 052,N01,447,2.81452585856
SN 052,N01,447,2.8162757873533333
SN 052,N01,447,2.81446456909
SN 052,N01,447,2.814602406816667
SN 052,N01,447,2.8153971354166667
SN 052,N01,447,2.8158332824700003
SN 052,N01,447,2.816092681883333
SN 052,N01,447,2.8152425130200003
SN 052,N01,447,2.814047749836667
SN 052,N01,447,2.8144615173333336
SN 052,N01,447,2.8166191101066667
SN 052,N01,447,2.8140431722
SN 052,N01,447,2.81462198893
SN 052,N01,447,2.8155860900866667
SN 052,N01,447,2.81557261149
SN 052,N01,447,2.8152320861800004
SN 052,N01,447,2.81502380371
SN 052,N01,447,2.8149772644033333
SN 052,N01,447,2.8147013346333334
SN 052,N01,447,2.81667912801
SN 052,N01,447,2.8154164632133334
SN 052,N01,447,2.8156173706033334
SN 052,N01,447,2.81598180135
SN 052,N01,447,2.8152455647766668
SN 052,N01,447,2.8164794921866667
SN 052,N01,447,2.8170778910300003
SN 052,N01,447,2.8164001464833333
SN 052,N01,447,2.8135093688933335
SN 052,N01,447,2.8157285054499996
SN 052,N01,447,2.8163131713866667
SN 052,N01,447,2.81491419474
SN 052,N01,447,2.8158063252766667
SN 052,N01,447,2.8173161824533333
SN 052,N01,447,2.8172442118300003
SN 052,N01,447,2.81550801595
SN 052,N01,447,2.8166730244933333
SN 052,N01,447,2.8145812988266665
SN 052,N01,447,2.8157824198399997
SN 052,N01,447,2.816616058346667
SN 052,N01,447,2.8148137410466663
SN 052,N01,447,2.815959421793333
SN 052,N01,447,2.815921783446667
SN 052,N01,447,2.8147628784166665
SN 052,N01,447,2.8161916096999997
SN 052,N01,448,2.8204589843733334
SN 052,N01,448,2.81708984375
SN 052,N01,448,2.8141421000133335
SN 052,N01,448,2.812854258216667
SN 052,N01,448,2.8142664591466664
SN 052,N01,448,2.8179234822566666
SN 052,N01,448,2.8160357157366667
SN 052,N01,448,2.8140266418433333
SN 052,N01,448,2.8157285054499996
SN 052,N01,448,2.8149726867666667
SN 052,N01,448,2.815134684243333
SN 052,N01,448,2.8161572774233337
SN 052,N01,448,2.81683502197
SN 052,N01,448,2.81609725952
SN 052,N01,448,2.8138903299966667
SN 052,N01,448,2.81683502197
SN 052,N01,448,2.81730880737
SN 052,N01,448,2.81448237101
SN 052,N01,448,2.8155260721833333
SN 052,N01,448,2.8159578959133333
SN 052,N01,448,2.8156308491999997
SN 052,N01,448,2.81518122355
SN 052,N01,448,2.8165771484366666
SN 052,N01,448,2.8169308980300003
SN 052,N01,448,2.8156265258766666
SN 052,N01,448,2.8147432963033334
SN 052,N01,448,2.8165321350066668
SN 052,N01,448,2.81589787801
SN 052,N01,448,2.815071614583333
SN 052,N01,448,2.81543299357
SN 052,N01,448,2.814133199053333
SN 052,N01,448,2.81518274943
SN 052,N01,448,2.8163970947233334
SN 052,N01,448,2.8161588033033333
SN 052,N01,448,2.81586329142
SN 052,N01,448,2.81518274943
SN 052,N01,448,2.81542994181
SN 052,N01,448,2.8175262451166665
SN 052,N01,448,2.81594721476
SN 052,N01,448,2.81598027547
SN 052,N01,448,2.81717071533
SN 052,N01,448,2.816681925453333
SN 052,N01,448,2.8171587626133334
SN 052,N01,448,2.8180674234999996
SN 052,N01,448,2.8169428507466665
SN 052,N01,448,2.8158709208166663
SN 052,N01,448,2.81680196126
SN 052,N01,448,2.81652755737
SN 052,N01,448,2.8140012105300003
SN 052,N01,448,2.81616032918
SN 052,N01,448,2.8158678690566665
SN 052,N01,448,2.8149007161433333
SN 052,N01,448,2.8143684387200003
SN 052,N01,448,2.81621424357
SN 052,N01,448,2.817769114173333
SN 052,N01,448,2.81353632609
SN 052,N01,448,2.8168708801266664
SN 052,N01,448,2.81861928304
SN 052,N01,448,2.8144014994299997
SN 052,N01,448,2.8156504313133337
SN 052,N01,448,2.8153025309233333
SN 052,N01,448,2.81622467041
SN 052,N01,448,2.8183807373033334
SN 052,N01,448,2.81550649007
SN 052,N01,448,2.8159128824866664
SN 052,N01,448,2.81640472412
SN 052,N01,448,2.816977437336667
SN 052,N01,448,2.81661453247
SN 052,N01,448,2.8147972106933334
SN 052,N01,448,2.81487223307
SN 052,N01,448,2.8166641235333336
SN 052,N01,448,2.81688741048
SN 052,N01,448,2.8165771484366666
SN 052,N01,448,2.8155965169266666
SN 052,N01,448,2.8154510498033334
SN 052,N01,448,2.8165321350066668
SN 052,N01,448,2.81731185913
SN 052,N01,448,2.81594874064
SN 052,N01,448,2.81529668172
SN 052,N01,448,2.817917378743333
SN 052,N01,448,2.8172818501766668
SN 052,N01,448,2.8160822550433333
SN 052,N01,448,2.816193135576667
SN 052,N01,448,2.8149172465000003
SN 052,N01,448,2.8158424377433335
SN 052,N01,448,2.8171933491999996
SN 052,N01,448,2.8163416544566666
SN 052,N01,448,2.8181694030733335
SN 052,N01,448,2.8181170145666665
SN 052,N01,448,2.82063878377
SN 052,N01,448,2.8168273925766667
SN 052,N01,448,2.81210301717
SN 052,N01,448,2.8176867167133333
SN 052,N01,448,2.81925786336
SN 052,N01,448,2.8139846801733333
SN 052,N01,448,2.81258570353
SN 052,N01,448,2.8097279866533333
SN 052,N01,448,2.81290054321
SN 052,N01,448,2.8155260721833333
SN 052,N01,448,2.81559193929
SN 052,N01,448,2.814478047686667
SN 052,N01,448,2.817695617673333
SN 052,N01,448,2.8162038167300003
SN 052,N01,448,2.8119995117166665
SN 052,N01,448,2.8172576904266666
SN 052,N01,448,2.8172922770166666
SN 052,N01,448,2.8158093770333332
SN 052,N01,448,2.8174751281733332
SN 052,N01,448,2.815683492023333
SN 052,N01,448,2.8130879720033333
SN 052,N01,448,2.8160179138166668
SN 052,N01,448,2.813906606036667
SN 052,N01,448,2.8141632080066667
SN 052,N01,448,2.81895345052
SN 052,N01,448,2.8170717875133335
SN 052,N01,448,2.81549758911
SN 052,N01,448,2.81722488403
SN 052,N01,448,2.81475830078
SN 052,N01,448,2.814354960123333
SN 052,N01,448,2.8181304931633333
SN 052,N01,448,2.8152081807433333
SN 052,N01,448,2.812878163653333
SN 052,N01,449,2.8149742126433335
SN 052,N01,449,2.814271036783333
SN 052,N01,449,2.8149833679166667
SN 052,N01,449,2.8153851826966667
SN 052,N01,449,2.819262440996667
SN 052,N01,449,2.8154179890933335
SN 052,N01,449,2.8121988932266664
SN 052,N01,449,2.8153971354166667
SN 052,N01,449,2.8163131713866667
SN 052,N01,449,2.8144615173333336
SN 052,N01,449,2.8141436258933337
SN 052,N01,449,2.8129051208466667
SN 052,N01,449,2.81649754842
SN 052,N01,449,2.81647669474
SN 052,N01,449,2.81483179728
SN 052,N01,449,2.8149548848466663
SN 052,N01,449,2.815029652913333
SN 052,N01,449,2.8171033223466666
SN 052,N01,449,2.8150700887033335
SN 052,N01,449,2.8139381408666666
SN 052,N01,449,2.8169235229466665
SN 052,N01,449,2.81486485799
SN 052,N01,449,2.813645935056667
SN 052,N01,449,2.81439259847
SN 052,N01,449,2.8150131225566666
SN 052,N01,449,2.8153625488266667
SN 052,N01,449,2.81525624593
SN 052,N01,449,2.8148483276366667
SN 052,N01,449,2.814767456053333
SN 052,N01,449,2.8153521219866664
SN 052,N01,449,2.8143356323233335
SN 052,N01,449,2.8151735941566667
SN 052,N01,449,2.8147328694633336
SN 052,N01,449,2.814175160723333
SN 052,N01,449,2.813245391843333
SN 052,N01,449,2.81497879028
SN 052,N01,449,2.8156850179033333
SN 052,N01,449,2.8147359212233334
SN 052,N01,449,2.8132664998366668
SN 052,N01,449,2.81509577433
SN 052,N01,449,2.8159683227533336
SN 052,N01,449,2.813969675696667
SN 052,N01,449,2.8150222778300003
SN 052,N01,449,2.8150266011533334
SN 052,N01,449,2.8155214945466667
SN 052,N01,449,2.8149172465000003
SN 052,N01,449,2.81396814982
SN 052,N01,449,2.814669799803333
SN 052,N01,449,2.8157028198233336
SN 052,N01,449,2.8151781717933333
SN 052,N01,449,2.8135709126766666
SN 052,N01,449,2.8168693542466667
SN 052,N01,449,2.8155619303366666
SN 052,N01,449,2.814426930743333
SN 052,N01,449,2.81533864339
SN 052,N01,449,2.815872446693333
SN 052,N01,449,2.8151285807266664
SN 052,N01,449,2.8202354431133334
SN 052,N01,449,2.8163131713866667
SN 052,N01,449,2.80803222656
SN 052,N01,449,2.8136594136533333
SN 052,N01,449,2.8146713256833333
SN 052,N01,449,2.8126037597633333
SN 052,N01,449,2.8170389811166667
SN 052,N01,449,2.8166084289533333
SN 052,N01,449,2.8158482869433334
SN 052,N01,449,2.8153579711899996
SN 052,N01,449,2.815175120033333
SN 052,N01,449,2.8135617574033334
SN 052,N01,449,2.81424255371
SN 052,N01,449,2.8166445414199996
SN 052,N01,449,2.8183148701966667
SN 052,N01,449,2.8114883422833334
SN 052,N01,449,2.8029688517233335
SN 052,N01,449,2.811191304523333
SN 052,N01,449,2.8173477172833334
SN 052,N01,449,2.8158513387033333
SN 052,N01,449,2.814839426673333
SN 052,N01,449,2.8149533589666667
SN 052,N01,449,2.8147944132466667
SN 052,N01,449,2.81313451131
SN 052,N01,449,2.8156550089500003
SN 052,N01,449,2.81703440348
SN 052,N01,449,2.813812255856667
SN 052,N01,449,2.8117235819466666
SN 052,N01,449,2.8125933329233335
SN 052,N01,449,2.810906473793333
SN 052,N01,449,2.8147013346333334
SN 052,N01,449,2.8181709289533337
SN 052,N01,449,2.8133399963366665
SN 052,N01,449,2.81319758097
SN 052,N01,449,2.81506271362
SN 052,N01,449,2.8126352945933335
SN 052,N01,449,2.8168393452933334
SN 052,N01,449,2.816452534993333
SN 052,N01,449,2.8118886311833333
SN 052,N01,449,2.8132799784333336
SN 052,N01,449,2.814319101966667
SN 052,N01,449,2.8147628784166665
SN 052,N01,449,2.813539377846667
SN 052,N01,449,2.8134462992333336
SN 052,N01,449,2.8164616902666664
SN 052,N01,449,2.8161722819
SN 052,N01,449,2.8160329182933332
