serial,type,cycle,value_min,value_median,value_std_overall,rolling_mean_last15,rolling_std_last15,rolling_slope_last15,delta_from_roll_mean,diff1_mean,diff1_max,diff1_min,diff1_std,diff2_mean,diff2_max,diff2_min,diff2_std,num_peaks,mean_peak_prominence,mean_peak_width,zero_crossing_rate,lag1_autocorr,std_roll_mean15_series,range_roll_mean15_series,std_roll_std15_series,severity_score,severity_weighted_delta,severity_weighted_std,risk_weighted_trend
SN 002,F01,37,2.27950286865,2.3163995107,0.016811925796018853,2.308893992104889,0.008513460518277083,0.001556635357142853,0.02021621704177745,0.00016709004553719077,0.0168309529633337,-0.017866770426666623,0.0048101008397455555,9.778340638888494e-06,0.015062967936666727,-0.01564687093333328,0.005111737839668991,5.0,0.028657735188666676,8.949207790346907,9.0,0.9592701470780124,0.0153777380080895,0.05045834011555561,0.003189203100758611,1,0.0404324340835549,0.012770190777415626,0.003113270714285706
SN 020,N01,280,3.0412984212233334,3.046405919391667,0.0016034179131974012,3.0460669114839996,0.0007822118329708455,-1.3836451988109249e-05,0.0001598442926669108,-8.400741019283818e-06,0.005754343666667161,-0.005687205000000084,0.0022134162184388926,1.3732909999952803e-06,0.010617065433333295,-0.010077158610000136,0.0037372276061926075,36.0,0.0026934517755555897,1.665960278826264,57.0,0.05407196403056001,0.0003826584165368396,0.0014479573566665849,0.0005794672668206593,0,0.0001598442926669108,0.0007822118329708455,-1.3836451988109249e-05
SN 033,N01,416,2.388313033333333,2.392693433333333,0.001310304162456019,2.3924128577777775,0.0013789538118850763,-6.300249999999784e-05,-0.002197057777777456,-3.247630853994733e-05,0.008138499999999826,-0.010518133333333068,0.0019524726842516432,9.795277777779887e-06,0.01205649999999947,-0.018656633333332895,0.003227467275114995,26.0,0.00279920769230769,2.7783000647538634,53.0,-0.12310067958732271,0.0002572252451076443,0.001270157777777392,0.0006093493026300571,0,-0.002197057777777456,0.0013789538118850763,-6.300249999999784e-05
SN 011,N01,224,1.81172828674,1.822113863625,0.002087074320116414,1.823562605114889,0.0032015302354454376,-0.0004406434012976055,0.0001489173051110182,1.855014771349718e-05,0.011323165896666376,-0.006365712483333175,0.0018528974018036943,-6.891886388889675e-06,0.011228942873333203,-0.0151615142866659,0.0024167485014269484,16.0,0.0028302113214582203,2.574574996536388,35.0,0.6081900108387333,0.0006705791421681496,0.0041631062820002285,0.0014173873155170374,0,0.0001489173051110182,0.0032015302354454376,-0.0004406434012976055
SN 014,F02,124,3.2322990417466664,3.23529726664,0.0010868198841719268,3.2346372138115553,0.0011194247076183105,-4.8128763845221657e-05,-0.0020813157815551264,-2.340311517906269e-05,0.0045138041166667975,-0.0037053426099999953,0.0012865085102623075,-2.2504594583327987e-05,0.005282084146667199,-0.005963643389999884,0.0019461399775123644,27.0,0.0020436416437037666,2.5257751757777593,53.0,0.28682608943315413,0.0003910461777339378,0.001554565429333632,0.0002879013758677968,2,-0.006243947344665379,0.002238849415236621,-0.00014438629153566498
SN 045,N02,48,2.9365989666666668,2.9767366833333333,0.023320666626245067,2.9678533266666665,0.012510079728051685,-0.0027417039285714483,-0.022540826666666458,-0.00020641818181818194,0.010034966666666367,-0.017865233333333563,0.00440649576269701,-9.110749999999835e-05,0.010791766666666813,-0.010019933333333508,0.003754917961219613,7.0,0.022683780952380963,11.874776948605836,6.0,0.9821538250344567,0.021602980330704843,0.0654090844444446,0.00538594221535408,0,-0.022540826666666458,0.012510079728051685,-0.0027417039285714483
SN 054,N01,500,2.735721079506667,2.7386319478333334,0.0012963226013252302,2.738326026066889,0.0007767367923265609,-1.0540371964280165e-05,-0.0003410508902224052,-2.03849855647414e-05,0.0036809285500001288,-0.003588104246667001,0.0014263452641611965,-1.472896999995162e-06,0.006183115646666959,-0.005598449706667008,0.0022792704391416925,27.0,0.002278156045185154,2.057986822492779,41.0,0.39429094303920087,0.0006341562090094902,0.002116665310444077,0.0002766809248407805,0,-0.0003410508902224052,0.0007767367923265609,-1.0540371964280165e-05
SN 045,N02,32,3.207225033333333,3.260259733333333,0.047440824101274946,3.223395653333333,0.008786329246932048,-0.0013553144047619044,-0.008563119999999813,-0.0011555465564738248,0.0264124666666663,-0.022430699999999693,0.007625261083752984,0.0001370661111111134,0.038024933333333344,-0.03770703333333314,0.01234907017547719,13.0,0.015484951282051355,2.4211585861287395,3.0,0.9869608378236012,0.04361227342361962,0.12585519555555535,0.0024315931272256694,0,-0.008563119999999813,0.008786329246932048,-0.0013553144047619044
SN 028,N01,395,3.3193908666666667,3.3254580000000002,0.0020527827810234065,3.32575294,0.0014524959902244676,5.052976190476066e-05,0.0008797266666666914,2.110165289256366e-05,0.005786133333333332,-0.0043225666666666385,0.0016792268685312472,-6.709722222220105e-06,0.00889126666666673,-0.005728933333333686,0.002698322775747478,31.0,0.002306052688172067,2.4049272004662443,21.0,0.6670430080376145,0.0015979956164912572,0.004483166666666705,0.0003933129209508213,0,0.0008797266666666914,0.0014524959902244676,5.052976190476066e-05
SN 033,N01,39,2.38356170654,2.3850387573216665,0.0006311784875037765,2.384935201007556,0.0006177617187206821,1.8569401309522148e-05,0.0005681864424440519,-1.111831873275419e-06,0.0023900349933332343,-0.0020512898766669174,0.0009357964819145044,1.5792846694440143e-05,0.00390955607333332,-0.0034861246766664244,0.0015773696440022804,35.0,0.001220201764857062,1.8416072804741823,66.0,-0.09655675978340292,0.00017240640802394788,0.0006183200415557089,8.418053714450125e-05,0,0.0005681864424440519,0.0006177617187206821,1.8569401309522148e-05
SN 016,F02,166,2.810845184323333,2.821566899616667,0.0024291336884736192,2.819554409449111,0.0023118057949005743,-0.00011626289003571367,-0.0017051866324444553,-4.334673079889948e-05,0.01715240478666713,-0.010867055256667424,0.00291681486784996,-1.7327202694443026e-05,0.01795781453666745,-0.028019460043334554,0.004971739433362104,25.0,0.003714416503466733,2.3502535410969636,35.0,0.277591510000827,0.0011921046195113335,0.003856913248888816,0.0011584758228913277,2,-0.005115559897333366,0.004623611589801149,-0.00034878867010714105
SN 053,N01,482,3.1145136515266665,3.1230818430566667,0.0018234720039747832,3.122519717744667,0.0025603291230634133,-6.400516952385716e-06,-0.0013354322646668138,-3.163571528925713e-05,0.0073560078933336825,-0.011670939130000058,0.0024689214335972248,-2.220153808333662e-05,0.018789927170000276,-0.011269124346666715,0.0038706199483621684,29.0,0.0032757375431035187,2.334212932308768,53.0,0.08244050397321763,0.00038832408725370654,0.001690792507333505,0.0006341709733926576,0,-0.0013354322646668138,0.0025603291230634133,-6.400516952385716e-06
SN 053,N01,477,3.117651875813333,3.123107910155,0.0021876709877011223,3.122493625215111,0.0015911496696255946,4.967099144045044e-05,-0.0007216220417780583,-5.800441603305963e-05,0.0071998596200000264,-0.0073753356933332626,0.003124541436870484,4.172007244444738e-05,0.012753550210000242,-0.011486562096666653,0.005095816069047924,34.0,0.004186263738725562,1.9022621838890919,67.0,-0.04179482661355403,0.0003905548789317927,0.0017353820804442144,0.0003650612326363823,0,-0.0007216220417780583,0.0015911496696255946,4.967099144045044e-05
SN 012,F02,83,1.6180207570366667,1.6205064773533335,0.0008159204955101159,1.6203812662744446,0.0006799086268524838,-5.37872319046974e-06,0.0005317942288887156,-5.23338650136607e-07,0.0031705220566666803,-0.002686691283333209,0.0011507302967139004,1.1327531666623555e-06,0.005053329469999923,-0.00429878235000003,0.0019070583010316335,36.0,0.001422758456018537,2.4114364560059087,60.0,0.010695555795982118,0.00022743293875681327,0.0007771301271113362,0.00013019384118075498,2,0.001595382686666147,0.0013598172537049676,-1.613616957140922e-05
SN 032,F04,23,2.422634124753333,2.427881495156667,0.0021693027308091837,2.4259832933193337,0.0016495040812356818,-0.0003099223545476283,-0.0033491685660007597,-5.138176531680765e-05,0.0016108194966668599,-0.0017962137866667227,0.0006684998123780051,-7.665422250002774e-06,0.00328013101999991,-0.0031364440899999124,0.0009977638833479623,14.0,0.0017187391014285489,4.646567354073347,11.0,0.9519535192721126,0.0018851336871030498,0.006446990966666899,0.0003745177308106772,2,-0.01004750569800228,0.0032990081624713636,-0.000929767063642885
SN 013,F02,118,3.23171183268,3.235499827065,0.0013134642195930261,3.2350021023204443,0.0009210242844357017,1.5870957249970133e-05,0.000175509982888844,-5.7609284848516465e-06,0.004798126220000309,-0.007297770183333441,0.0015464965120443085,2.8080410277834626e-06,0.008033498126667205,-0.01045277913666709,0.0025006197085559166,28.0,0.0021717979794047787,2.664723571835304,45.0,0.31216012813917976,0.0007208267728584467,0.0026694403757780982,0.00038655521548283233,2,0.000526529948666532,0.0018420485688714033,4.7612871749910395e-05
SN 049,N01,386,1.964093766666667,1.9696177666666665,0.0011982765037290607,1.9694127044444445,0.00046309371105451527,9.307380952384385e-06,0.00027022888888872387,4.494628099173656e-05,0.0024224666666667893,-0.0026251666666663453,0.000882442150263914,5.533333333327765e-06,0.003300233333333402,-0.003951633333333593,0.0013123699977446155,26.0,0.0014433782051281618,2.14753208947832,55.0,0.7104907470838656,0.00027472028312320115,0.001966995555555684,0.00034724437590291104,0,0.00027022888888872387,0.00046309371105451527,9.307380952384385e-06
SN 019,F02,235,3.008046213783333,3.0106114705383336,0.0010288321872075625,3.010580274792,0.001010413246819701,1.8698374452374987e-05,-5.933973533300829e-05,-8.037136280987637e-06,0.0032414754233331955,-0.004130554196666747,0.0014026638752909473,-1.70177883333326e-06,0.006642659500000203,-0.0065373738566667505,0.0023708416771295563,33.0,0.0018636375965656812,2.349567134519419,53.0,0.07541259709445902,0.0003222323426264932,0.0013144599068883878,0.00016425776399313927,2,-0.00017801920599902488,0.002020826493639402,5.609512335712496e-05
SN 010,F02,27,3.6818300882966666,3.6914829254133332,0.0033571199639256103,3.6914871893973333,0.0063234499822712115,5.834397819047979e-05,0.00586134168933361,4.670744757576003e-05,0.0141845703133332,-0.015411885579999396,0.004708165707256014,6.931728788889628e-05,0.021008046466666208,-0.021595255536665636,0.007338486317271369,33.0,0.005637282554545343,2.1338000638825947,60.0,0.011860720185202029,0.00034023205913447427,0.0017613050673332964,0.001231275275598301,2,0.01758402506800083,0.012646899964542423,0.00017503193457143936
SN 047,N01,340,2.4634368666666666,2.469567083333333,0.002304035352568447,2.4698827422222225,0.004305181982298144,0.00036613357142856976,2.412444444432893e-05,2.3470523415979704e-05,0.010414633333332812,-0.009690366666666783,0.0024403486017112006,-8.142666666666927e-05,0.013325000000000031,-0.016001166666666844,0.0035560306309094314,27.0,0.0033479666666666277,2.959679428331709,47.0,0.44109157068931554,0.0004295188703257396,0.002238484444444744,0.000931496962207354,0,2.412444444432893e-05,0.004305181982298144,0.00036613357142856976
SN 024,F03,12,2.3764526367166665,2.394067255653333,0.008574353548421329,2.398501298690445,0.0015647561035794125,0.00012495676673809986,-0.0010207790804446226,-6.897350975206489e-05,0.00620346069333344,-0.00696690877333328,0.002002042787188942,-3.577338322222253e-05,0.007140096029999654,-0.007347615556667186,0.0024952631189744576,12.0,0.004184171887777828,2.6033767961567773,6.0,0.9727657767377781,0.007593451022771165,0.026246490478444517,0.002253098436732196,3,-0.0040831163217784905,0.003911890258948531,0.0004998270669523995
SN 048,N01,352,2.7089485,2.7249646333333333,0.00399518013060161,2.725140006666666,0.0017064611296527493,-6.347154761904759e-05,0.00018599333333435553,-1.071707988980261e-05,0.01204580000000055,-0.01854549999999966,0.005419552311839194,3.4823888888890765e-05,0.02366893333333353,-0.02924646666666675,0.007905959748448852,27.0,0.00796241728395061,1.8911837482514666,62.0,0.08685839074636362,0.0006572904277391704,0.002965948888889347,0.0022641582131687913,0,0.00018599333333435553,0.0017064611296527493,-6.347154761904759e-05
SN 049,N01,384,1.7257630333333334,1.7295796666666667,0.0008013287937483163,1.7300136311111112,0.0003568083758233636,1.079880952380509e-05,-0.0006018311111111174,1.9338842975120436e-07,0.0025014333333333028,-0.004098033333333362,0.0008479158079124271,-8.006944444440462e-06,0.005954266666666763,-0.0046157,0.001321163379831296,27.0,0.00118527160493826,2.0606355707495143,38.0,0.4447957249482172,0.0004886027458536392,0.0014093444444445158,0.00024978617556748465,0,-0.0006018311111111174,0.0003568083758233636,1.079880952380509e-05
SN 040,N01,177,3.0884368896466667,3.090541585285,0.001006848631959968,3.0896699523911115,0.0006258006576645107,-3.139859158333147e-05,-0.00034423828111140864,-2.1591396694212242e-05,0.003320312500000089,-0.0031224568700003452,0.0011624143724870866,8.053249777772998e-06,0.006223297123334248,-0.006099700930000118,0.0019947486228642235,36.0,0.0014778137209259246,1.7201436929168392,47.0,0.3296616840804288,0.0005119613650050409,0.0021130710175554235,0.00016748046265289892,0,-0.00034423828111140864,0.0006258006576645107,-3.139859158333147e-05
SN 033,N01,332,2.321283966666667,2.3257603666666666,0.0019426439902465677,2.3269162488888884,0.0010722749673145872,-7.839404761912835e-06,-0.0006154488888885368,1.1635261707990187e-05,0.0031547333333339367,-0.002842966666666058,0.001161949329147139,-7.035833333335351e-06,0.004202533333333758,-0.003427433333333063,0.0018052427542772224,28.0,0.001723026190476167,2.1891304032295613,7.0,0.822383488348709,0.001722054064836438,0.004296048888889015,0.0002660067037364916,0,-0.0006154488888885368,0.0010722749673145872,-7.839404761912835e-06
SN 054,F06,7,0.0080065894099999,0.3665855725583333,0.676933154969381,0.009983946501555515,6.036210139497085e-05,3.807336285714675e-06,0.00012774624177778506,-0.022696562220578507,0.19476699829,-0.6364593505833334,0.09444952527800655,0.0001626050008333287,0.29324798584333334,-0.34076894124000034,0.059464242070277486,2.0,0.3758786042533334,6.858331274840842,3.0,0.9908662812265029,0.4086768318060244,1.9706491666904444,0.20902347330507348,3,0.0005109849671111402,0.00015090525348742713,1.52293451428587e-05
SN 063,F05,5,2.6903264363600004,2.697747039793333,0.003858549312948429,2.693481157089556,0.0010568455007171204,2.059119088096655e-05,0.001354251437110765,-2.5500673250689973e-05,0.005518595376666546,-0.005529276530000349,0.002092984949936869,1.798205905555461e-05,0.008724466956667065,-0.008248392740000998,0.0032979008090699598,32.0,0.00287631352729166,2.633659038023021,26.0,0.8537067381231722,0.0032573372177121607,0.011290808783332995,0.0009823096615028278,3,0.00541700574844306,0.002642113751792801,8.23647635238662e-05
SN 028,F03,50,3.115889231363333,3.136908594765,0.010502125349781413,3.1333896213093335,0.0022205652069153315,0.0002678725833333411,0.0006629096139998403,-0.00028384500297520614,0.00688832600999989,-0.00631459553999969,0.0023086746510061935,-7.194730972222377e-05,0.005640665686666768,-0.008329010010000193,0.0023120355092722,7.0,0.009535326276666771,7.670635463729886,9.0,0.9757656956045726,0.006471162381996701,0.03250869750977792,0.002823805186924002,3,0.002651638455999361,0.005551413017288329,0.0010714903333333644
SN 033,N01,331,2.3909294,2.3943539833333336,0.001563351038084224,2.3940669422222225,0.0014744122658191447,3.238238095237505e-05,-0.002593308888889201,-2.2316528925622496e-05,0.006616700000000364,-0.0061024999999999,0.0016164032373642881,-3.293777777777507e-05,0.006585400000000519,-0.010209100000000415,0.0024705020025592357,26.0,0.002600074358974486,2.542132004479506,56.0,0.4618593220004409,0.000321003779051539,0.0018561111111110584,0.0006289635399667176,0,-0.002593308888889201,0.0014744122658191447,3.238238095237505e-05
SN 046,N01,309,2.909375508623333,2.9145699818899997,0.0016558854109950951,2.9141752794039997,0.0011978579925605141,8.059456234524864e-05,0.0001705254460002692,-1.4733348650137243e-05,0.008000691733333287,-0.006186421709999834,0.0020436131020300837,-3.6621093888911107e-06,0.01138636271333393,-0.011774444576666543,0.003063940152372042,27.0,0.003184923713456763,1.9142154266433915,49.0,0.24229905153587153,0.00042414727146386315,0.001761864555777759,0.0006334380519040753,0,0.0001705254460002692,0.0011978579925605141,8.059456234524864e-05
SN 046,N01,302,2.911714426673333,2.91666463216,0.002120094341656154,2.9160949707017774,0.0010507042070221231,6.489435833332915e-05,0.0023216247548893953,2.742168330578424e-05,0.012243652343333356,-0.01036046346000008,0.002431283973653277,-4.461076527776757e-06,0.01340103149333327,-0.022604115803333436,0.003922113294696876,26.0,0.003284307626538342,2.130648999407631,43.0,0.344490179872162,0.0006155236800123822,0.003107842338888389,0.0008929688554073859,0,0.0023216247548893953,0.0010507042070221231,6.489435833332915e-05
SN 025,F03,28,2.805005137123333,2.819905217486667,0.004957468902830534,2.8240488688131107,0.0009456254418716429,-9.69296410357193e-05,0.0003547668468892873,0.00010280346410467964,0.006183115643333625,-0.006725819903333097,0.0018205174715685796,1.5356275777781796e-05,0.008315277103333685,-0.004325358070000007,0.0022341790248176893,15.0,0.0041020372179999915,3.1393605315545785,15.0,0.9322196591532365,0.003358816517902009,0.011440107556666579,0.001680786364757487,3,0.0014190673875571491,0.002364063604679107,-0.0003877185641428772
SN 042,N01,256,2.809852333333333,2.8189633499999998,0.003093658544181768,2.8201299711111107,0.0014329157879020222,-7.640452380952249e-05,-0.001512471111110525,3.061652892561848e-05,0.00820540000000003,-0.009915666666666656,0.0031522763907394988,-2.418722222221244e-05,0.013255066666666426,-0.015148666666667143,0.005084894669333033,27.0,0.004873779012345779,2.103269529147991,35.0,0.48221156554859845,0.0019523639281823144,0.006016351111110652,0.0005570987724550094,0,-0.001512471111110525,0.0014329157879020222,-7.640452380952249e-05
SN 036,N01,109,2.8085357666,2.8185541788716666,0.0022935027404295625,2.818446841768222,0.001014322791241377,1.5983581595240588e-05,0.0006314765084445284,-1.079464746556639e-05,0.008124796549999758,-0.013522847493333767,0.0024563828586641793,2.847035725000261e-05,0.014080810546667433,-0.019183603923332626,0.0033730295992312775,21.0,0.0035573202465080007,2.8402199042324954,50.0,0.42962531334556286,0.0003980397643481787,0.003241068522221724,0.0016162618867629904,0,0.0006314765084445284,0.001014322791241377,1.5983581595240588e-05
SN 045,F06,5,0.5362712666666667,0.6403943166666667,0.023477326291346273,0.64053102,0.01941770156670482,3.944916666666869e-05,0.005391513333333431,5.545151515151578e-05,0.1596230333333334,-0.09214023333333332,0.02719743172303291,0.00012497472222222267,0.24105353333333335,-0.1279625666666665,0.03897201951738474,17.0,0.047883299999999976,2.4739577105437447,41.0,0.33441266320092916,0.003650257417906079,0.018512871111111107,0.013177977999424328,3,0.021566053333333723,0.04854425391676205,0.00015779666666667475
SN 010,F02,24,3.69535140991,3.7014372507699997,0.0026304308435206474,3.7006847805435554,0.0020163910820086652,-3.007253059531375e-06,0.0025874667697780573,-3.6267997796138936e-05,0.01799825032333313,-0.007664235433333388,0.0033091579560036674,5.202823222231571e-06,0.017214711503332758,-0.02227249145000032,0.005111570441028104,33.0,0.0041275563861617945,2.1447988436541907,58.0,0.19497981204994735,0.0005753836549928509,0.0029517957900000447,0.0007339807931208221,2,0.007762400309334172,0.0040327821640173305,-9.021759178594126e-06
SN 010,F02,23,3.69162902832,3.7005561828599993,0.0024073649023966864,3.7002760654006663,0.001916020224473271,0.00026454834704761225,0.0009865993926667649,-4.2823392176312915e-05,0.009005991616667153,-0.018319702146667005,0.0031931831374892514,5.958133275000277e-05,0.027325693763334158,-0.02415974934666698,0.005120376381017512,25.0,0.004521341959466642,2.8262613747078706,46.0,0.10245285461690454,0.00084183482566811,0.003592342800888826,0.0007647635435238372,2,0.0029597981780002947,0.003832040448946542,0.0007936450411428367
SN 019,F02,223,3.0052790323866665,3.009941355385,0.0012915765257759928,3.009324357773333,0.0006832978922956071,-4.999524072620989e-05,0.0003850640200000477,-1.4027156776861026e-05,0.007519022623333704,-0.0054412841799997835,0.0016552117706315084,1.364813944445172e-06,0.012402343750000266,-0.006834157306667699,0.002737202186763266,33.0,0.002016556865050541,2.0214369025642185,49.0,0.18132475849405819,0.0005994269704157633,0.0019249810108887822,0.0004346120046303902,2,0.001155192060000143,0.0013665957845912142,-0.00014998572217862966
SN 048,N01,354,2.7210016666666665,2.72736725,0.0022665819415772994,2.7269343533333332,0.002010978507292492,-5.4816071428568204e-05,-0.0011121866666665703,-1.6839393939392943e-05,0.0087170999999997,-0.00668846666666667,0.0029132516169444777,-2.8001944444444592e-05,0.00962403333333306,-0.012425200000000025,0.004474307107459619,33.0,0.003999397979797991,1.8303805513618474,57.0,0.1790492725145305,0.0005263190252926144,0.002003004444444567,0.0005401721971407402,0,-0.0011121866666665703,0.002010978507292492,-5.4816071428568204e-05
SN 045,F06,5,0.5362712666666667,0.6403943166666667,0.023477326291346273,0.64053102,0.01941770156670482,3.944916666666869e-05,0.005391513333333431,5.545151515151578e-05,0.1596230333333334,-0.09214023333333332,0.02719743172303291,0.00012497472222222267,0.24105353333333335,-0.1279625666666665,0.03897201951738474,17.0,0.047883299999999976,2.4739577105437447,41.0,0.33441266320092916,0.003650257417906079,0.018512871111111107,0.013177977999424328,3,0.021566053333333723,0.04854425391676205,0.00015779666666667475
SN 034,N01,58,4.270596313473334,4.27862472534,0.0027615543630025003,4.279131842716889,0.0017914932260479164,-5.877540220234741e-05,0.0017956882064451563,5.0236305261713624e-05,0.0135401407899991,-0.008330281576667709,0.003981361864229121,1.5809800916666285e-05,0.019317118329998273,-0.014018758136667309,0.006524735734515637,33.0,0.005497156008080802,1.7536156117172041,61.0,-0.04306314967413418,0.00042894635039015464,0.0019070773651117534,0.0005732398785147088,0,0.0017956882064451563,0.0017914932260479164,-5.877540220234741e-05
SN 024,F03,3,2.3996770222966664,2.40522104899,0.002121635684621579,2.4038613722037776,0.0015126715873392575,7.682800291667029e-05,-0.001214735243777465,-2.7478430881542997e-05,0.003295644126666275,-0.0034362792966664557,0.001428159278981414,-2.7968088805548538e-05,0.005177052813333027,-0.005683898929999209,0.002138504400236571,28.0,0.0023774919057142035,2.230346702012176,35.0,0.7739229866841559,0.0013347849779798881,0.005358479817777262,0.0005273704650022468,3,-0.00485894097510986,0.0037816789683481435,0.00030731201166668115
SN 011,F02,63,1.9858671824133332,1.9874446868883333,0.0007281958206137148,1.9872553846553334,0.0005215006165361064,3.837676278573803e-05,0.0004728613946667348,-4.088977162531678e-06,0.002286275226667245,-0.002923202513333667,0.0009663272512488293,1.976119144444325e-05,0.004748916623333654,-0.003906249999999556,0.0015798616965020929,33.0,0.0013028424193939415,1.9331368547994163,54.0,0.1229585128716799,0.0002839321649243889,0.0010204399957778332,0.00018672857638579233,2,0.0014185841840002045,0.0010430012330722128,0.00011513028835721409
SN 032,F04,21,2.43230336507,2.4392456054666667,0.007056197491056049,2.437700466578222,0.0016290000609382707,0.00033521470572617543,0.0015682813851114474,-9.688910702479435e-05,0.009944407146667,-0.008913167319999804,0.002709419315146954,2.8991699166665737e-06,0.010748036700000352,-0.011346435543333033,0.002917370710170177,8.0,0.010012690224583454,6.659555926461714,11.0,0.9263519915054278,0.005477170920242023,0.017175479465111554,0.003154191709766966,2,0.004704844155334342,0.0032580001218765415,0.0010056441171785264
SN 009,F02,20,3.063533528643333,3.0656984964999996,0.001031576694661397,3.0652076721171113,0.0011123270621361356,-6.432306130937133e-06,-6.942749044469565e-05,-1.4180585371902008e-05,0.0028661092100001895,-0.0022692362466667504,0.000944057542601884,-1.7250908888895762e-06,0.0045651753700002295,-0.004410298663334089,0.0015617896299756375,29.0,0.0013739136443678317,1.91617429965765,33.0,0.5821346396626867,0.0007263255712861817,0.002317301431777885,0.00014926160064140112,2,-0.00020828247133408695,0.0022246541242722712,-1.9296918392811398e-05
SN 038,N01,150,2.5522918701166666,2.5553478240949996,0.0010307146676415114,2.5551738484684443,0.0008710472294087079,4.168283372620556e-05,0.000597534178222503,2.8756301900828332e-05,0.003083801269999853,-0.0034317016599998418,0.0012332975300683975,-1.8240610777775502e-05,0.005787913006667367,-0.0056114196766663405,0.002069446780419474,36.0,0.0015784228290741048,1.8183066156557202,49.0,0.2617972775033721,0.0004984787646541302,0.0016631062826668597,0.00022325904500373407,0,0.000597534178222503,0.0008710472294087079,4.168283372620556e-05
SN 049,N01,378,1.7285738333333331,1.7351973666666667,0.001948189184637747,1.7359575244444445,0.0006068720937481987,1.1343571428575258e-05,2.7275555555483777e-05,-9.183939393939249e-05,0.005811166666666923,-0.008607999999999727,0.0018673263306525122,3.777805555555402e-05,0.00825820000000066,-0.007050200000000562,0.0025612851589327038,21.0,0.002796188888888868,2.2322188198220183,46.0,0.46743143485981004,0.0006958323250411899,0.0023133066666665147,0.0005788960821096382,0,2.7275555555483777e-05,0.0006068720937481987,1.1343571428575258e-05
SN 011,F02,74,1.97098859151,1.980200894671667,0.002739604091213165,1.978691397771333,0.0016112279934040524,5.898611890476833e-05,0.00039884779200027864,-1.9737642975206983e-05,0.009565480550000505,-0.00720965067333279,0.0024547736326044583,-3.967285166665372e-06,0.008596293133333655,-0.014765548706667353,0.0032469383099063363,22.0,0.004002495967121201,2.663429858537109,35.0,0.6012473731811664,0.0009123063246739048,0.004655617608666729,0.0012977722063173725,2,0.001196543376000836,0.003222455986808105,0.000176958356714305
SN 045,N02,35,3.2609647,3.291750566666667,0.011779710271605202,3.2900292977777776,0.008503465580231621,-0.0003535164285714416,-0.00477846444444463,0.00017024049586776568,0.04009879999999999,-0.04148406666666604,0.012115446718119646,-0.00015162777777777786,0.04710159999999908,-0.04606350000000026,0.017080317117052896,24.0,0.021847531944444498,2.854092107699861,38.0,0.46303451731820217,0.004123900157115779,0.016576182222222346,0.002529329008582459,0,-0.00477846444444463,0.008503465580231621,-0.0003535164285714416
SN 013,F02,100,2.4715377807600003,2.4739438374816665,0.0010855596214696002,2.473902570934889,0.000737627639742654,-3.306979357131645e-06,-0.00010013156488897224,-5.021108402204938e-06,0.0037175496433334843,-0.005671437579999772,0.0014133157212225756,-2.2788577611106605e-05,0.007684071859999975,-0.00863316853666607,0.0023659113611213577,33.0,0.0018642695265656186,2.2470167979383247,51.0,0.15887989519513737,0.0004424668540677135,0.0017244974777774758,0.00020858709801112042,2,-0.0003003946946669167,0.001475255279485308,-9.920938071394934e-06
SN 013,F02,114,2.4713663736966667,2.473428471881667,0.0008287767347169519,2.473273925779556,0.000945386037675816,-4.921867785699442e-06,0.0011454772937771196,1.4693415179058225e-05,0.003090159096666767,-0.0025136311866673644,0.001233591772513172,-1.6670227055555948e-05,0.0048339843733331556,-0.004037475586666783,0.0021321358959667815,35.0,0.001670633951619013,1.902063494561937,67.0,-0.10969300413418524,0.00018065744206440884,0.000766432020444352,0.00015480667674805157,2,0.003436431881331359,0.001890772075351632,-1.4765603357098328e-05
SN 057,N01,561,2.81396509806,2.8230842590316665,0.0022547993037818135,2.823123355439778,0.0029371680231004057,2.1905445059511307e-05,-0.0010347323931116925,-1.448534079890084e-05,0.007250722246666896,-0.011246744793333097,0.002769816819834291,3.2910241027772626e-05,0.018060048423333086,-0.016793060303333274,0.004414748897058474,28.0,0.0037636439003572004,2.239172927516632,45.0,0.25062534980344775,0.000777203621407174,0.0033781772188890002,0.0008288713886608893,0,-0.0010347323931116925,0.0029371680231004057,2.1905445059511307e-05
SN 018,F02,221,3.00581258138,3.0091228485099997,0.0013316398279042364,3.0091123962386663,0.001580048924832811,-0.0002791995093214277,-0.0001959228519994305,-6.925304407712218e-06,0.004336039226666699,-0.004490661619999781,0.0015894329719568267,1.9285413944447603e-05,0.00575968424666673,-0.007670338949999689,0.0025908927617731134,34.0,0.0021525513886274856,1.9610489067897248,49.0,0.292785046358265,0.0004886194602244142,0.001825985378666406,0.00026311966145806337,2,-0.0005877685559982915,0.003160097849665622,-0.0008375985279642831
SN 006,F01,123,1.5262265523266667,1.5320751825966665,0.003569615110854779,1.5384399244502223,0.0023787603392832813,-0.0003538676670595161,-0.00035996331022225547,1.794904388429668e-05,0.004875564576666935,-0.004051589966666658,0.0015356697012980738,3.1637615638890895e-05,0.004988352456666512,-0.004937362673333778,0.0020099097899054573,18.0,0.0031502829657407755,4.10965425404157,14.0,0.906911974655076,0.002394259764656575,0.010218819512222144,0.0010280024025478734,1,-0.0007199266204445109,0.003568140508924922,-0.0007077353341190322
